UNITID,OPEID6,INSTNM,CONTROL,MAIN,CIPCODE,CIPDESC,CREDLEV,CREDDESC,IPEDSCOUNT1,IPEDSCOUNT2,EARN_COUNT_NWNE_5YR,EARN_COUNT_WNE_5YR,EARN_MDN_5YR,EARN_GT_THRESHOLD_5YR,EARN_COUNT_PELL_WNE_5YR,EARN_PELL_WNE_MDN_5YR,EARN_COUNT_NOPELL_WNE_5YR,EARN_NOPELL_WNE_MDN_5YR,EARN_COUNT_MALE_WNE_5YR,EARN_MALE_WNE_MDN_5YR,EARN_COUNT_NOMALE_WNE_5YR,EARN_NOMALE_WNE_MDN_5YR,EARN_COUNT_HIGH_CRED_5YR,EARN_IN_STATE_5YR,EARN_COUNT_WNE_4YR_NAT,EARN_MDN_4YR_NAT,EARN_P25_4YR_NAT,EARN_P75_4YR_NAT
108232.0,7531,Academy of Art University,"Private, for-profit",1,402,Architecture.,3,Bachelor's Degree,0.0,,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,4504,66914,54236,78634
108232.0,7531,Academy of Art University,"Private, for-profit",1,406,Landscape Architecture.,2,Associate's Degree,1.0,3.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
108232.0,7531,Academy of Art University,"Private, for-profit",1,406,Landscape Architecture.,3,Bachelor's Degree,2.0,3.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,784,66387,52079,78585
108232.0,7531,Academy of Art University,"Private, for-profit",1,406,Landscape Architecture.,5,Master's Degree,4.0,4.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,367,70306,56396,80145
108232.0,7531,Academy of Art University,"Private, for-profit",1,409,Architectural Sciences and Technology.,5,Master's Degree,0.0,1.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
108232.0,7531,Academy of Art University,"Private, for-profit",1,901,Communication and Media Studies.,1,Undergraduate Certificate or Diploma,3.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
108232.0,7531,Academy of Art University,"Private, for-profit",1,901,Communication and Media Studies.,3,Bachelor's Degree,1.0,0.0,2,29,55742,21,PS,PS,PS,PS,PS,PS,PS,PS,PS,20,PS,PS,PS,PS
108232.0,7531,Academy of Art University,"Private, for-profit",1,904,Journalism.,2,Associate's Degree,1.0,0.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,322,41496,29900,53401
108232.0,7531,Academy of Art University,"Private, for-profit",1,904,Journalism.,3,Bachelor's Degree,4.0,3.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,13928,56278,40588,73923
108232.0,7531,Academy of Art University,"Private, for-profit",1,904,Journalism.,5,Master's Degree,1.0,1.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1366,69034,49344,90647
