UNITID,OPEID6,INSTNM,CONTROL,MAIN,CIPCODE,CIPDESC,CREDLEV,CREDDESC,IPEDSCOUNT1,IPEDSCOUNT2,EARN_COUNT_NWNE_5YR,EARN_COUNT_WNE_5YR,EARN_MDN_5YR,EARN_GT_THRESHOLD_5YR,EARN_COUNT_PELL_WNE_5YR,EARN_PELL_WNE_MDN_5YR,EARN_COUNT_NOPELL_WNE_5YR,EARN_NOPELL_WNE_MDN_5YR,EARN_COUNT_MALE_WNE_5YR,EARN_MALE_WNE_MDN_5YR,EARN_COUNT_NOMALE_WNE_5YR,EARN_NOMALE_WNE_MDN_5YR,EARN_COUNT_HIGH_CRED_5YR,EARN_IN_STATE_5YR,EARN_COUNT_WNE_4YR_NAT,EARN_MDN_4YR_NAT,EARN_P25_4YR_NAT,EARN_P75_4YR_NAT
110422.0,1143,California Polytechnic State University-San Luis Obispo,Public,1,100,"Agriculture, General.",3,Bachelor's Degree,28.0,31.0,2,21,68350,19,PS,PS,PS,PS,PS,PS,PS,PS,PS,18,2405,53676,39047,70551
110422.0,1143,California Polytechnic State University-San Luis Obispo,Public,1,100,"Agriculture, General.",5,Master's Degree,15.0,19.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,263,61941,47560,79387
110422.0,1143,California Polytechnic State University-San Luis Obispo,Public,1,101,Agricultural Business and Management.,3,Bachelor's Degree,120.0,126.0,5,106,93186,97,63,92113,43,94927,63,100413,43,80810,PS,89,5347,66647,48591,90381
110422.0,1143,California Polytechnic State University-San Luis Obispo,Public,1,101,Agricultural Business and Management.,5,Master's Degree,0.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110422.0,1143,California Polytechnic State University-San Luis Obispo,Public,1,102,Agricultural Mechanization.,3,Bachelor's Degree,40.0,31.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,421,71278,51640,88997
110422.0,1143,California Polytechnic State University-San Luis Obispo,Public,1,106,Applied Horticulture and Horticultural Business Services.,3,Bachelor's Degree,1.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110422.0,1143,California Polytechnic State University-San Luis Obispo,Public,1,108,Agricultural Public Services.,3,Bachelor's Degree,32.0,29.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,539,54152,40418,73302
110422.0,1143,California Polytechnic State University-San Luis Obispo,Public,1,109,Animal Sciences.,3,Bachelor's Degree,165.0,159.0,7,132,62117,115,80,60621,53,64236,21,77244,111,57818,34,105,6104,49634,36349,66880
110422.0,1143,California Polytechnic State University-San Luis Obispo,Public,1,109,Animal Sciences.,5,Master's Degree,0.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,412,75394,54391,104637
110422.0,1143,California Polytechnic State University-San Luis Obispo,Public,1,110,Food Science and Technology.,3,Bachelor's Degree,101.0,81.0,1,20,82237,19,PS,PS,PS,PS,PS,PS,PS,PS,PS,16,1301,70873,54113,88238
