Major,CREDDESC,IPEDSCOUNT1,IPEDSCOUNT2,EARN_COUNT_NWNE_5YR,EARN_COUNT_WNE_5YR,EARN_MDN_5YR,EARN_GT_THRESHOLD_5YR,EARN_COUNT_PELL_WNE_5YR,EARN_PELL_WNE_MDN_5YR,EARN_COUNT_NOPELL_WNE_5YR,EARN_NOPELL_WNE_MDN_5YR,EARN_COUNT_MALE_WNE_5YR,EARN_MALE_WNE_MDN_5YR,EARN_COUNT_NOMALE_WNE_5YR,EARN_NOMALE_WNE_MDN_5YR,EARN_COUNT_HIGH_CRED_5YR,EARN_IN_STATE_5YR,EARN_COUNT_WNE_4YR_NAT,EARN_MDN_4YR_NAT,EARN_P25_4YR_NAT,EARN_P75_4YR_NAT
Agricultural Business,Bachelor's Degree,120.0,126.0,5,106,93186,97,63,92113,43,94927,63,100413,43,80810,PS,89,5347,66647,48591,90381
Agricultural Business,Master's Degree,0.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
Animal Science,Bachelor's Degree,165.0,159.0,7,132,62117,115,80,60621,53,64236,21,77244,111,57818,34,105,6104,49634,36349,66880
Animal Science,Master's Degree,0.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,412,75394,54391,104637
Food Science,Bachelor's Degree,101.0,81.0,1,20,82237,19,PS,PS,PS,PS,PS,PS,PS,PS,PS,16,1301,70873,54113,88238
Food Science,Master's Degree,7.0,5.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
Plant Sciences,Bachelor's Degree,49.0,55.0,4,91,74094,75,56,78198,35,73430,54,86807,37,64516,PS,80,2130,56567,41837,73901
Architecture,Bachelor's Degree,0.0,0.0,4,105,77718,98,73,82847,35,73675,60,79275,47,76631,PS,79,4504,66914,54236,78634
Architecture,Master's Degree,5.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2395,74139,62872,86117
City and Regional Planning,Bachelor's Degree,36.0,36.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,768,66874,50087,86436
City and Regional Planning,Master's Degree,15.0,2.0,0,22,99106,22,PS,PS,PS,PS,PS,PS,PS,PS,PS,16,1584,79665,64057,98223
Landscape Architecture,Bachelor's Degree,27.0,48.0,1,29,61334,22,PS,PS,PS,PS,PS,PS,PS,PS,PS,25,784,66387,52079,78585
Architectural Engineering,Bachelor's Degree,180.0,126.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
Comparative Ethnic Studies,Bachelor's Degree,20.0,10.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5420,51710,34946,68128
Communication Studies,Bachelor's Degree,77.0,71.0,3,46,67009,37,20,66163,28,70811,PS,PS,PS,PS,PS,38,61357,56359,39575,76115
Journalism,Bachelor's Degree,58.0,51.0,2,42,67804,35,20,66442,22,69425,PS,PS,PS,PS,PS,36,13928,56278,40588,73923
Graphic Communication,Bachelor's Degree,83.0,75.0,4,58,87135,54,27,77877,31,93623,PS,PS,PS,PS,PS,50,3496,43283,27166,64326
Graphic Communication,Master's Degree,0.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
Computer Science,Bachelor's Degree,,,0,79,192621,78,42,189254,37,183893,PS,PS,PS,PS,PS,63,41037,92374,64179,128180
Computer Science,Bachelor's Degree,163.0,202.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,28067,107009,74830,152038
Computer Science,Master's Degree,37.0,32.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2450,145571,108475,208641
General Engineering,Bachelor's Degree,,,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3262,89359,73449,108835
General Engineering,Master's Degree,2.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1455,120215,97333,152041
Aerospace Engineering,Bachelor's Degree,106.0,110.0,4,48,112671,46,25,110055,23,106231,PS,PS,PS,PS,PS,30,3795,98207,81638,115917
Aerospace Engineering,Master's Degree,15.0,24.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1079,122434,103582,146717
BioResource and Agricultural Engineering,Bachelor's Degree,18.0,37.0,0,17,89957,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1167,84624,67932,103936
Architectural Engineering,Bachelor's Degree,39.0,27.0,1,42,97098,36,19,87610,23,100262,25,95624,17,96652,PS,31,725,89406,76962,103117
Architectural Engineering,Master's Degree,2.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,104,98356,85298,115493
Biomedical Engineering,Bachelor's Degree,104.0,71.0,2,40,111260,39,16,123754,24,110643,PS,PS,PS,PS,PS,32,5726,93451,74134,113859
Biomedical Engineering,Master's Degree,29.0,21.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1704,106375,84793,130445
Civil Engineering,Bachelor's Degree,130.0,148.0,2,125,101618,120,76,99459,48,106757,92,100045,33,110178,PS,107,15798,86517,73883,101174
Civil Engineering,Master's Degree,45.0,41.0,0,27,103431,27,PS,PS,PS,PS,PS,PS,PS,PS,PS,22,3258,98323,84186,116108
Computer Engineering,Bachelor's Degree,158.0,129.0,3,97,146406,95,41,143969,56,147127,79,140860,18,191173,PS,80,10329,109015,86299,145170
Electrical Engineering,Bachelor's Degree,136.0,159.0,3,86,116692,82,56,117319,30,114778,PS,PS,PS,PS,PS,68,16532,100647,84635,122440
Electrical Engineering,Master's Degree,31.0,26.0,2,19,158506,20,PS,PS,PS,PS,PS,PS,PS,PS,PS,17,3090,133654,107420,171817
Environmental Engineering,Bachelor's Degree,29.0,39.0,3,33,86311,30,PS,PS,PS,PS,PS,PS,PS,PS,PS,22,1579,81171,68911,95232
Materials Engineering,Bachelor's Degree,48.0,46.0,0,26,107726,26,PS,PS,PS,PS,PS,PS,PS,PS,PS,23,1151,91449,76710,109151
Mechanical Engineering,Bachelor's Degree,272.0,278.0,7,133,110675,131,73,109808,60,112085,106,113045,27,105978,PS,110,36057,92135,77715,109121
Mechanical Engineering,Master's Degree,55.0,40.0,0,16,119479,17,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3775,115974,97429,140629
Industrial Engineering,Bachelor's Degree,72.0,76.0,2,48,121125,48,22,131766,26,113151,32,122740,16,111194,PS,39,4636,98442,81158,121691
Industrial Engineering,Master's Degree,13.0,1.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,758,119184,96708,151168
Manufacturing Engineering,Bachelor's Degree,23.0,17.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,538,88451,72634,102217
Nutrition,Bachelor's Degree,,,5,67,68469,55,39,65019,28,70192,PS,PS,PS,PS,18,53,3824,54945,39143,70678
Child Development,Bachelor's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
English,Bachelor's Degree,60.0,49.0,3,39,64041,34,PS,PS,PS,PS,PS,PS,PS,PS,PS,32,33025,48590,33654,63810
English,Master's Degree,2.0,14.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3708,55512,39177,72721
English,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
English,Bachelor's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
Liberal Studies,Bachelor's Degree,107.0,116.0,2,67,64390,61,29,63516,37,65608,PS,PS,PS,PS,28,62,50554,53072,35750,73322
Biological Sciences,Bachelor's Degree,160.0,163.0,10,94,73422,83,50,70169,44,77291,37,76105,56,71321,22,81,57101,57214,38929,79199
Biological Sciences,Master's Degree,10.0,13.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3962,69830,50928,96355
Biochemistry,Bachelor's Degree,39.0,37.0,1,23,72627,21,PS,PS,PS,PS,PS,PS,PS,PS,PS,20,6319,65466,44889,88432
Microbiology,Bachelor's Degree,16.0,24.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2108,62582,44047,83205
Mathematics,Bachelor's Degree,62.0,51.0,0,45,78202,41,24,79654,21,73668,27,75813,17,82450,PS,36,15976,69562,49058,97414
Mathematics,Master's Degree,14.0,11.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1525,72654,54453,100369
Statistics,Bachelor's Degree,41.0,41.0,1,21,97279,20,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2476,92425,64564,125467
Nutrition,Bachelor's Degree,74.0,74.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2790,60053,43153,76798
Nutrition,Master's Degree,6.0,6.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1044,67126,52768,85484
Marine Sciences,Bachelor's Degree,12.0,26.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,137,52667,35959,68489
Interdisciplinary Studies,Bachelor's Degree,26.0,30.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,27598,55693,40311,72165
Kinesiology,Bachelor's Degree,75.0,75.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,48463,54562,39049,73020
Kinesiology,Master's Degree,0.0,1.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,9292,62033,47943,80968
Philosophy,Bachelor's Degree,35.0,28.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,6085,54455,34926,78043
Chemistry,Bachelor's Degree,26.0,30.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,10453,65120,48307,84018
Chemistry,Master's Degree,3.0,18.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1187,82937,60941,109811
